,PDB,DUD-e,Split,assay_type
14543,4nzb,False,train,Ki
14544,1uv6,False,train,Kd
14545,2zjv,False,train,Kd
14546,4um1,False,train,Ki
14547,2zju,False,train,Kd
14548,3wti,False,train,Kd
14549,3wth,False,train,Kd
14550,4qaa,False,train,Kd
14551,3wtk,False,train,Kd
14552,3wtj,False,train,Kd
14553,5t90,False,train,IC50
14554,3wto,False,train,Kd
14555,3wtm,False,train,Kd
14556,3wtl,False,train,Kd
14557,3wtn,False,train,Kd
14558,3zdg,False,train,Ki
14559,4alx,False,train,Ki
14560,1uw6,False,train,Kd
14561,3zdh,False,train,Ki
14562,4um3,False,train,Ki
14563,3u8l,False,train,Ki
14564,3u8j,False,train,Ki
14565,3u8k,False,train,Ki
14566,3u8m,False,train,Ki
14567,4qac,False,train,Kd
14568,4qab,False,train,Kd
14569,3u8n,False,train,Ki
14570,4f0c,False,train,Kd
14571,4glr,False,val,Kd
14572,4nj9,False,train,Kd
14573,4xgz,False,train,Kd
14574,4xh2,False,train,Kd
14575,4yhz,False,train,Kd
14576,4yhp,False,train,Kd
14577,5kej,False,train,Kd
14578,5g5f,False,train,Kd
14579,5kbi,False,train,Kd
14580,5kbg,False,train,Kd
14581,5kbh,False,train,Kd
14582,5kbe,False,train,Kd
14583,4jvi,False,train,IC50
14584,6q7v,False,removed,IC50
14585,6q7w,False,removed,IC50
14586,1etz,False,train,Kd
14587,2fx8,False,train,Kd
14588,4wy7,False,train,Kd
14589,4nhc,False,train,IC50
14590,5cil,False,train,Kd
14591,4ngh,False,removed,IC50
14592,2fx7,False,train,Kd
14593,5cin,False,train,Kd
14594,2fx9,False,train,Kd
14595,2pyy,False,train,Kd
14596,2y7k,False,train,Kd
14597,2y7w,False,train,Kd
14598,2y7p,False,train,Kd
14599,2ycm,False,train,IC50
14600,4nan,False,train,IC50
14601,5mrm,False,train,Kd
14602,5mrp,False,train,Kd
14603,4nal,False,val,IC50
14604,5mro,False,train,Kd
14605,4nak,False,train,IC50
14606,2yc3,False,train,IC50
14607,2yc5,False,train,IC50
14608,4b9h,False,train,Kd
14609,4hs8,False,train,Kd
14610,5c5t,False,removed,Kd
14611,5csz,False,train,Kd
14612,5mwo,False,train,IC50
14613,5f0c,False,train,IC50
14614,5f27,False,train,IC50
14615,5f04,False,train,IC50
14616,5mys,False,train,IC50
14617,5f0h,False,train,IC50
14618,5myn,False,train,IC50
14619,5ezh,False,train,Kd
14620,5myr,False,val,IC50
14621,5f1j,False,train,Kd
14622,5ezg,False,train,Kd
14623,5mxv,False,train,IC50
14624,5myl,False,train,IC50
14625,5eyr,False,train,Kd
14626,5mym,False,train,IC50
14627,5f08,False,train,Kd
14628,5f0f,False,train,Kd
14629,6cen,False,train,IC50
14630,6ckl,False,test,IC50
14631,1iau,False,train,Ki
14632,1mjj,False,train,Kd
14633,1uj6,False,train,Ki
14634,1uj5,False,train,Ki
14635,3iof,True,train,Ki
14636,2gkl,True,val,Ki
14637,3iog,True,train,Ki
14638,2psx,False,train,Ki
14639,6qfe,False,test,IC50
14640,3kyg,False,removed,Kd
14641,3ucj,False,val,Ki
14642,4c1h,False,train,IC50
14643,4nq6,False,train,Ki
14644,4c1c,False,train,IC50
14645,5jmx,False,train,IC50
14646,6ewe,False,train,IC50
14647,5fqb,False,train,IC50
14648,6eum,False,train,IC50
14649,6f2n,False,train,IC50
14650,4tyt,False,train,IC50
14651,4hwb,False,train,Kd
14652,4pml,False,train,IC50
14653,4pnn,False,train,IC50
14654,4pns,False,train,IC50
14655,4pnq,False,train,IC50
14656,4tju,False,train,IC50
14657,4pnl,False,train,IC50
14658,4tk0,False,val,IC50
14659,4pnt,False,train,IC50
14660,4pnm,False,train,IC50
14661,4tjw,False,train,IC50
14662,4pnr,False,train,IC50
14663,4tki,False,train,IC50
14664,4tjy,False,train,IC50
14665,4tkf,False,train,IC50
14666,4tkg,False,train,IC50
14667,4tk5,False,train,IC50
14668,6ggv,False,train,Kd
14669,4psh,False,train,Kd
14670,5fsb,False,train,Kd
14671,5fsc,False,train,Kd
14672,6dk1,False,train,Kd
14673,5hk1,False,train,Ki
14674,5hk2,False,train,Ki
14675,1ind,False,train,Kd
14676,1r4w,False,train,Kd
14677,4k5z,False,train,IC50
14678,4k60,False,train,IC50
14679,4k2y,False,train,IC50
14680,5yjp,False,train,IC50
14681,3s0n,False,train,IC50
14682,3n7o,False,train,Ki
14683,4k69,False,train,IC50
14684,2hvx,False,train,IC50
14685,5yjm,False,train,Kd
14686,1t31,False,train,Ki
14687,4kp0,False,train,Ki
14688,1wc6,False,train,Ki
14689,1wc1,False,train,Ki
14690,2bw7,False,train,IC50
14691,1wdn,False,train,Kd
14692,1y0l,False,train,Kd
14693,2bmk,False,train,Kd
14694,2hf8,False,train,Kd
14695,2hrp,False,val,Kd
14696,2j4k,False,train,Kd
14697,2r2b,False,train,Kd
14698,2r1y,False,val,Kd
14699,2r1w,False,removed,Kd
14700,2r1x,False,train,Kd
14701,3bpc,False,train,Kd
14702,3hzm,False,train,Kd
14703,3hzv,False,train,Kd
14704,3hzk,False,train,Kd
14705,3hzy,False,train,Kd
14706,3ijh,False,train,Kd
14707,3ijy,False,train,Kd
14708,3ikc,False,val,Kd
14709,4em7,False,train,IC50
14710,4mbc,False,train,IC50
14711,4mot,False,train,IC50
14712,4lpb,False,train,IC50
14713,4lp0,False,train,IC50
14714,4mb9,False,val,IC50
14715,4emv,False,train,IC50
14716,4hs6,False,train,Kd
14717,5kzp,False,train,Kd
14718,5zia,False,train,Kd
14719,6b5o,False,train,Kd
14720,6b5m,False,train,Kd
14721,6hai,False,train,Kd
14722,6et8,False,train,Kd
14723,6h96,False,train,Kd
14724,3oay,False,train,IC50
14725,3ob0,False,train,IC50
14726,6mnf,False,train,Kd
14727,6mu3,False,val,Kd
14728,6mub,False,train,Kd
14729,6msy,False,val,Kd
14730,2mpa,False,train,Kd
14731,1mpa,False,train,Kd
14732,3kdm,False,train,Kd
14733,3p2k,False,train,Kd
14734,3p2e,False,train,Kd
14735,3pb3,False,train,Kd
14736,4mzo,False,train,IC50
14737,4mzs,False,train,IC50
14738,4bs5,False,train,IC50
14739,4bsq,False,train,IC50
14740,4hpy,False,train,Kd
14741,4jn2,False,train,Kd
14742,6b5q,False,train,Kd
14743,5ufi,False,train,Ki
14744,1h4w,False,train,Ki
14745,5tp0,False,train,Ki
14746,2r23,False,train,Kd
14747,3i02,False,train,Kd
14748,3ml4,False,removed,Kd
14749,3wgg,False,train,Kd
14750,5y9l,False,train,IC50
14751,5yjk,False,train,IC50
14752,5fah,False,train,IC50
14753,6ahs,False,test,IC50
14754,5zfi,False,train,IC50
14755,6axk,False,train,Kd
14756,5u66,False,train,Kd
14757,6n9t,False,removed,Kd
14758,6iqg,False,removed,Kd
14759,1bra,False,train,Ki
14760,1j16,False,train,Ki
14761,1j15,False,train,Ki
14762,1j14,False,train,Ki
14763,1j17,False,train,Ki
14764,1ql9,False,train,Ki
14765,1m2x,False,train,Ki
14766,1oss,False,train,Ki
14767,1q72,False,train,Kd
14768,1qyg,False,train,Kd
14769,3fcl,False,val,IC50
14770,3fck,False,train,IC50
14771,3fcf,False,train,IC50
14772,2hxm,False,train,Ki
14773,3fci,False,train,IC50
14774,3ozt,False,train,Ki
14775,3u81,False,train,Ki
14776,4pyo,False,train,IC50
14777,4pyn,False,train,IC50
14778,4p58,False,train,Ki
14779,5k03,False,train,Kd
14780,5k05,False,train,IC50
14781,3ozr,False,train,Ki
14782,3ozs,False,train,Ki
14783,4pyq,False,train,IC50
14784,2zvj,False,train,IC50
14785,3r6t,False,train,IC50
14786,5k0c,False,train,IC50
14787,5k09,False,train,IC50
14788,5k0b,False,train,IC50
14789,5k0f,False,train,IC50
14790,6gy1,False,train,IC50
14791,3oe5,False,train,Ki
14792,5k0j,False,train,IC50
14793,3oe4,False,train,Ki
14794,3nwe,False,train,IC50
14795,3nwb,False,train,IC50
14796,1h1d,False,train,Ki
14797,3hvi,False,val,Ki
14798,3hvk,False,train,Ki
14799,3hvh,False,train,Ki
14800,3s68,False,train,IC50
14801,3hvj,False,train,Ki
14802,3nw9,False,train,Ki
14803,3ro0,False,train,IC50
14804,3gep,False,removed,Ki
14805,1d6n,False,train,Ki
14806,3ggc,False,train,Ki
14807,3ggj,False,removed,Ki
14808,4rao,False,train,Ki
14809,5bsk,False,train,Ki
14810,5brn,False,train,Ki
14811,4raq,False,train,Ki
14812,4rad,False,train,Ki
14813,4ran,False,train,Ki
14814,4rab,False,train,Ki
14815,4rac,False,train,Ki
14816,4ijq,False,train,Ki
14817,5w8v,False,train,Ki
14818,1bzy,False,removed,Kd
14819,4k1e,False,train,Ki
14820,6o21,False,removed,Ki
14821,4o4y,False,train,Kd
14822,4rpn,False,train,Kd
14823,4rpo,False,train,Kd
14824,4zb6,False,train,Kd
14825,4zba,False,train,Kd
14826,5i8c,False,train,Kd
14827,6me1,False,removed,Kd
14828,5w38,False,train,Kd
14829,5ygf,False,train,Kd
14830,5ygd,False,train,Kd
14831,6dyn,False,removed,Kd
14832,6dyr,False,removed,Kd
14833,6dys,False,removed,Kd
14834,6dyo,False,removed,Kd
14835,6gzy,False,test,Kd
14836,6iae,False,removed,Kd
14837,6ia7,False,removed,Kd
14838,6pyc,False,removed,Kd
14839,1s3k,False,train,Kd
14840,4hj2,False,train,Kd
14841,1gsf,False,train,IC50
14842,1ydk,False,train,Kd
14843,1yei,False,train,Kd
14844,1yej,False,train,Kd
14845,2ntf,False,train,Kd
14846,2qhr,False,train,Kd
14847,2xzc,False,removed,Kd
14848,3i9g,False,train,Kd
14849,4yhm,False,train,Kd
14850,4yho,False,train,Kd
14851,4zb8,False,train,Kd
14852,5e2v,False,train,Kd
14853,5e2w,False,train,Kd
14854,5nbw,False,train,Kd
14855,5tkk,False,train,Kd
14856,5uc1,False,train,Kd
14857,6axl,False,train,Kd
14858,6b5t,False,train,Kd
14859,6b5r,False,train,Kd
14860,6dub,False,train,Kd
14861,6mqm,False,removed,Kd
14862,6nfn,False,removed,Kd
14863,6pyd,False,removed,Kd
14864,1d6v,False,train,Kd
14865,1axs,False,train,Kd
14866,1bxl,False,train,Kd
14867,1tc1,False,train,IC50
14868,1p17,False,train,Kd
14869,1p19,False,train,Kd
14870,1z4n,False,train,Ki
14871,1z4o,False,train,Ki
14872,2wf5,False,train,Kd
14873,2vyt,False,train,Kd
14874,4edu,False,train,Kd
14875,3b8z,False,train,IC50
14876,3ljt,False,train,IC50
14877,3hy7,False,train,IC50
14878,3hyg,False,train,IC50
14879,3hy9,False,train,IC50
14880,4klb,False,train,IC50
14881,3kku,False,train,Ki
14882,2oz2,False,train,Kd
14883,3iut,False,train,Ki
14884,1me4,False,train,Ki
14885,3hd3,False,train,IC50
14886,1me3,False,train,Ki
14887,3lxs,False,train,IC50
14888,1u9q,False,train,IC50
14889,3i06,False,train,IC50
14890,3q71,False,train,Kd
14891,5etu,False,train,Kd
14892,5ivz,False,train,Kd
14893,5f88,False,train,Kd
14894,5euk,False,train,Kd
14895,5i2i,False,train,Kd
14896,5th2,False,val,Kd
14897,5iop,False,train,Kd
14898,6azl,False,val,Kd
14899,5ff6,False,val,Kd
14900,6ayn,False,train,Kd
14901,5icy,False,val,Kd
14902,6axp,False,train,Kd
14903,5iv2,False,train,Kd
14904,5ir1,False,train,Kd
14905,5icz,False,train,Kd
14906,4gw5,False,train,Kd
14907,6au5,False,train,Kd
14908,6azk,False,train,Kd
14909,5itf,False,train,Kd
14910,5id0,False,train,Kd
14911,5esq,False,train,Kd
14912,5t1m,False,train,Kd
14913,5id1,False,train,Kd
14914,5t1k,False,train,Kd
14915,4gw1,False,train,Kd
14916,5t1l,False,train,Kd
14917,5hyq,False,train,Kd
14918,5icx,False,val,Kd
14919,5hpm,False,train,Kd
14920,5tkj,False,train,Kd
14921,6cdm,False,train,Kd
14922,6cdp,False,train,Kd
14923,6ek3,False,train,IC50
14924,6hrz,False,removed,IC50
14925,6hry,False,removed,IC50
14926,6hrx,False,removed,IC50
14927,6hs0,False,removed,IC50
14928,6hrw,False,removed,IC50
14929,6j0k,False,removed,Kd
14930,6j0g,False,removed,Kd
14931,1c12,False,train,Kd
14932,1ct8,False,train,Kd
14933,1him,False,train,IC50
14934,1i7z,False,train,Kd
14935,1m7i,False,train,Kd
14936,1pz5,False,train,Kd
14937,1m7d,False,train,Kd
14938,1wur,False,removed,Ki
14939,1wuq,False,removed,Ki
14940,2fl5,False,train,Kd
14941,2y36,False,train,Kd
14942,2xzq,False,train,Kd
14943,2y06,False,train,Kd
14944,2y07,False,train,Kd
14945,3otf,False,train,Kd
14946,4hbn,False,train,Kd
14947,4nvp,False,train,Kd
14948,4j8r,False,train,Kd
14949,4jmx,False,train,Kd
14950,5vzy,False,train,Kd
14951,5zbz,False,removed,Kd
14952,6ct7,False,train,Kd
14953,6seo,False,test,Kd
14954,6sen,False,test,Kd
14955,6q36,False,test,Kd
14956,1a4k,False,train,Kd
14957,1dbj,False,train,IC50
14958,1dbk,False,train,IC50
14959,2dbl,False,train,IC50
14960,1dbb,False,train,Kd
14961,1fl6,False,train,Kd
14962,1mfa,False,train,Kd
14963,1mfd,False,train,Kd
14964,1o8b,False,train,Ki
14965,2cgr,False,train,Kd
14966,2g2r,False,train,Kd
14967,2vo4,False,train,Kd
14968,5aol,False,train,Kd
14969,5aok,False,val,Kd
14970,5aom,False,val,Kd
14971,5aba,False,train,Kd
14972,5aoi,False,train,Kd
14973,5a7b,False,train,Kd
14974,4agl,False,train,Kd
14975,5g4m,False,train,Kd
14976,2vuk,False,train,Kd
14977,5o1g,False,train,Kd
14978,5o1c,False,train,Kd
14979,4agn,False,train,Kd
14980,4agm,False,train,Kd
14981,5g4n,False,train,Kd
14982,5g4o,False,train,Kd
14983,5o1e,False,train,Kd
14984,5o1f,False,train,Kd
14985,5o1a,False,train,Kd
14986,5o1d,False,train,Kd
14987,5aoj,False,train,Kd
14988,4agp,False,train,Kd
14989,5o1b,False,train,Kd
14990,4ago,False,train,Kd
14991,5o1h,False,train,Kd
14992,6gga,False,test,Kd
14993,4agq,False,train,Kd
14994,6ggb,False,test,Kd
14995,6ggf,False,test,Kd
14996,5o1i,False,train,Kd
14997,6ggd,False,test,Kd
14998,6gge,False,test,Kd
14999,5ab9,False,train,Kd
15000,1uz8,False,train,Kd
15001,3ggw,False,train,Kd
15002,3ls4,False,train,IC50
15003,3p9t,False,train,Kd
15004,3u0t,False,train,Kd
15005,3sv9,False,train,Ki
15006,3su5,False,train,Ki
15007,6bqj,False,train,IC50
15008,3su6,False,train,Ki
15009,3sv7,False,train,Ki
15010,3sug,False,train,Ki
15011,3su4,False,train,Ki
15012,3su1,False,train,Ki
15013,3su0,False,train,Ki
15014,5etx,False,train,Kd
15015,3su2,False,train,Ki
15016,5epy,False,train,Kd
15017,3sv6,False,train,Ki
15018,3suf,False,train,Ki
15019,6cvx,False,train,Ki
15020,3sv8,False,train,Ki
15021,6cvw,False,val,Ki
15022,5eqq,False,train,Kd
15023,6cvy,False,train,Ki
15024,5voj,False,train,Ki
15025,5epn,False,train,Kd
15026,4nwk,False,train,IC50
15027,5vp9,False,train,Ki
15028,6bqk,False,train,IC50
15029,3sue,False,train,Ki
15030,3su3,False,train,Ki
15031,3sud,False,train,Ki
15032,6nzv,False,removed,Ki
15033,6nzt,False,removed,Ki
15034,5nqr,False,train,IC50
15035,5nwh,False,train,IC50
15036,6m87,False,removed,Kd
15037,6f5m,False,train,IC50
15038,5a8z,False,train,IC50
15039,5a0a,False,train,IC50
15040,1b0f,False,train,Ki
15041,5abw,False,train,IC50
15042,5a8x,False,train,IC50
15043,3q77,False,train,IC50
15044,5a0b,False,train,IC50
15045,5a09,False,train,IC50
15046,5a0c,False,train,IC50
15047,5a8y,False,train,IC50
15048,1h1b,False,train,Ki
15049,1jgl,False,val,Kd
15050,1pu8,False,train,Ki
15051,1pu7,False,train,Ki
15052,1sm3,False,train,Kd
15053,2c1p,False,train,Kd
15054,2eh8,False,train,Kd
15055,6f7t,False,train,Kd
15056,2xg5,False,train,IC50
15057,2z92,False,train,Kd
15058,3qg6,False,train,IC50
15059,4xue,False,train,IC50
15060,4xuc,False,train,IC50
15061,5dyo,False,train,Kd
15062,6hy7,False,removed,Ki
15063,1a0q,False,train,Ki
15064,1aj7,False,train,Kd
15065,1gaf,False,train,Kd
15066,1ibg,False,train,Ki
15067,1kc5,False,train,Kd
15068,1kcs,False,train,Kd
15069,1kqb,False,train,Ki
15070,3kx1,False,val,IC50
15071,1q6k,False,train,IC50
15072,4x6h,False,train,Ki
15073,1au0,False,train,Ki
15074,1yk7,False,train,IC50
15075,3kwb,False,train,IC50
15076,4x6j,False,val,Ki
15077,2bdl,False,train,IC50
15078,1au2,False,val,Ki
15079,3o0u,False,train,IC50
15080,1mem,False,train,Ki
15081,4yv8,False,train,Ki
15082,1ayv,False,train,Ki
15083,4x6i,False,train,Ki
15084,3c9e,False,train,Kd
15085,3ovz,False,train,IC50
15086,1u9x,False,train,IC50
15087,1u9v,False,train,IC50
15088,3kwz,False,val,IC50
15089,1u9w,False,train,IC50
15090,1bgo,False,train,Ki
15091,6hgy,False,removed,IC50
15092,4dmy,False,train,IC50
15093,3o1g,False,train,IC50<
15094,2r6n,False,train,IC50
15095,3kw9,False,train,IC50
15096,1tu6,False,train,IC50
15097,1ayu,False,train,Ki
15098,2aux,False,train,IC50
15099,2auz,False,train,IC50
15100,1snk,False,train,IC50
15101,5tdi,False,train,Ki
15102,1nlj,False,train,Ki
15103,1yt7,False,train,IC50
15104,2ftd,False,train,Ki
15105,1nl6,False,train,Ki
15106,2gst,False,train,Ki
15107,3gst,False,train,Ki
15108,5fwg,False,train,Kd
15109,5eoc,False,train,Kd
15110,3e8u,False,train,Kd
15111,3gur,False,train,IC50
15112,4nyt,False,train,Kd
15113,4w5j,False,train,Kd
15114,5d1w,False,removed,Kd
15115,5hv0,False,removed,Kd
15116,6dn5,False,removed,Kd
15117,6dn6,False,removed,Kd
15118,6mg5,False,removed,Kd
15119,1f4x,False,train,Kd
15120,1f4y,False,train,Kd
15121,1n7m,False,train,Kd
15122,1ngw,False,train,Kd
15123,2yk1,False,train,Kd
15124,2zpk,False,train,Kd
15125,3g5y,False,train,Kd
15126,3qps,False,train,Kd
15127,3qqa,False,train,Kd
15128,3tmk,False,train,Kd
15129,4hz5,False,train,Ki
15130,4lpf,False,train,Ki
15131,5kam,False,train,Ki
15132,5kap,False,train,Ki
15133,5jsq,False,removed,Ki
15134,5k51,False,train,Ki
15135,6apu,False,removed,Ki
15136,6apt,False,removed,Ki
15137,6aps,False,removed,Ki
15138,6apv,False,removed,Ki
15139,4jiz,False,removed,Kd
15140,5twg,False,train,Kd
15141,5twh,False,val,Kd
15142,5uff,False,train,Kd
15143,5znr,False,val,Kd
15144,5znp,False,train,Kd
15145,1c5c,False,train,Kd
15146,1vsn,False,train,IC50
15147,1xk9,False,train,Ki
15148,2vt3,False,train,Kd
15149,3gx0,False,train,Kd
15150,4gfn,False,train,Ki
15151,4hxw,False,train,Ki
15152,4gee,False,train,Ki
15153,4ggl,False,train,Ki
15154,4psq,False,train,IC50
15155,4o9s,False,train,IC50
15156,1rbp,False,train,Kd
15157,3fmz,False,val,Ki
15158,6f05,False,train,Ki
15159,3g5v,False,train,Kd
15160,1fl3,False,train,Kd
15161,4unp,False,train,Kd
15162,1mrs,False,train,Ki
15163,1mrn,False,train,Ki
15164,1w2g,False,train,Ki
15165,1w2h,False,train,Ki
15166,5nq5,False,train,IC50
15167,5nr7,False,train,IC50
15168,4unn,False,train,IC50
15169,4unq,False,train,IC50
15170,4uns,False,train,IC50
15171,4unr,False,train,IC50
15172,2zg3,False,train,Kd
15173,2zg1,False,train,Kd
15174,3q6z,False,train,Kd
15175,3qmk,False,train,Kd
15176,3rqf,False,train,Kd
15177,3rqg,False,val,Kd
15178,3rqe,False,train,Kd
15179,5eje,False,train,Kd
15180,4x8o,False,train,Kd
15181,1qca,False,train,Ki
15182,5tmp,False,train,Kd
15183,4tmk,False,train,Kd
15184,1c3e,False,train,Ki
15185,1c2t,False,train,Ki
15186,1gar,False,train,Ki
15187,1pip,False,train,Ki
15188,1pop,False,train,Kd
15189,2jk9,False,train,Kd
15190,5d6q,False,train,IC50
15191,5d6p,False,val,IC50
15192,5d7c,False,train,IC50
15193,3u2k,False,train,IC50
15194,5d7r,False,train,IC50
15195,3ttz,False,train,IC50
15196,5lb7,False,train,Kd
15197,5ujv,False,val,Kd
15198,2ca8,False,train,Kd
15199,2c80,False,train,Kd
15200,1oe8,False,train,Kd
15201,1oe7,False,train,Kd
15202,1r6n,False,train,Kd
15203,4oak,False,train,Ki
15204,5f5b,False,train,Ki
15205,3zmj,False,train,IC50
15206,2xow,False,train,IC50
15207,3zmh,False,train,IC50
15208,3zot,False,train,IC50
15209,3zmi,False,train,IC50
15210,3zeb,False,train,IC50
15211,5u51,False,removed,Kd
15212,1lbk,False,train,Kd
15213,2j9h,False,train,Ki
15214,5j41,False,train,Ki
15215,13gs,False,train,Ki
15216,3dgq,False,train,IC50
15217,5x79,False,train,IC50
15218,2gss,False,train,Ki
15219,11gs,False,train,Ki
15220,3gss,False,train,Ki
15221,3gus,False,train,Kd
15222,10gs,False,train,Ki
15223,3hjo,False,train,Kd
15224,3ie3,False,train,Kd
15225,2uxu,False,train,Kd
15226,2uxi,False,train,Kd
15227,2yog,False,train,Ki
15228,2yof,False,train,Ki
15229,2yoh,False,train,Ki
15230,5khj,False,train,Kd
15231,5khh,False,train,Kd
15232,5khg,False,train,Kd
15233,3u10,False,train,Kd
15234,5khk,False,train,Kd
15235,5khi,False,val,Kd
15236,4qrh,False,removed,Ki
15237,4trc,False,train,Kd
15238,4yp1,False,val,Kd
15239,4loj,False,removed,Kd
15240,4kby,False,train,Kd
15241,4zyu,False,train,Ki
15242,4zz3,False,train,Ki
15243,4ew2,False,train,Ki
15244,4ew3,False,train,Ki
15245,4zz0,False,val,Ki
15246,4zyz,False,train,Ki
15247,4zyw,False,train,Ki
15248,5j9f,False,train,Ki
15249,4zyv,False,train,Ki
15250,4zyt,False,train,Ki
15251,1njs,True,train,Ki
15252,4zz1,False,val,Ki
15253,4zz2,False,train,Ki
15254,4zyy,False,train,Ki
15255,4zyx,False,train,Ki
15256,6cfd,False,train,Kd
15257,2euk,False,train,Kd
15258,2eum,False,train,Kd
15259,2evl,False,train,Kd
15260,3bcn,False,train,IC50
15261,4gah,False,train,Kd
15262,5c7f,False,train,IC50
15263,5c6v,False,train,IC50
15264,5c7e,False,train,IC50
15265,5j9k,False,train,IC50
15266,5xn3,False,train,Kd
15267,6ajr,False,removed,Kd
15268,6d2o,False,train,Ki
15269,6g47,False,train,Kd
15270,1osg,False,train,Kd
15271,2pre,False,train,IC50
15272,2qbx,False,train,Kd
15273,3bho,False,removed,Kd
15274,3jrs,False,train,Kd
15275,3neg,False,removed,IC50
15276,3nef,False,removed,IC50
15277,3v78,False,train,Kd
15278,3zqi,False,train,Kd
15279,5dah,False,train,Kd
15280,6h1d,False,removed,Kd
15281,1nf8,False,train,Kd
15282,1ork,False,train,Kd
15283,3k05,False,train,Ki
15284,2azm,False,train,Kd
15285,2f3r,False,train,IC50
15286,2oz6,False,train,Kd
15287,3v4j,False,train,IC50
15288,4b6u,False,removed,Kd
15289,4kn1,False,train,Kd
15290,4kn2,False,train,Kd
15291,4kn0,False,train,Kd
15292,4kmz,False,train,Kd
15293,5oug,False,train,Kd
15294,5afl,False,train,IC50
15295,5afk,False,train,IC50
15296,5oui,False,val,Kd
15297,5afm,False,train,IC50
15298,5afj,False,train,IC50
15299,5afn,False,train,IC50
15300,5ouh,False,train,Kd
15301,5myd,False,train,IC50
15302,5yc2,False,train,Kd
15303,6a6w,False,train,Kd
15304,3l2y,False,train,Kd
15305,3nzc,False,train,IC50
15306,3r0h,False,train,Kd
15307,3u3z,False,train,Kd
15308,3t1n,False,train,Kd
15309,3szm,False,train,Kd
15310,3shv,False,train,Kd
15311,4jht,False,train,IC50
15312,3t4h,False,train,IC50
15313,3t3y,False,train,IC50
15314,3t4v,False,train,IC50
15315,4rfr,False,train,Kd
15316,5n1p,False,train,Kd
15317,1nox,False,train,Kd
15318,1ui0,False,val,Ki
15319,1yfz,False,train,Ki
15320,2vfk,False,train,Kd
15321,4bae,False,train,IC50
15322,4hej,False,train,IC50
15323,4hlc,False,train,IC50
15324,4gsy,False,train,IC50
15325,4qgf,False,train,IC50
15326,4qga,False,train,IC50
15327,4qg7,False,train,IC50
15328,4hdc,False,train,IC50
15329,4qgg,False,train,IC50
15330,4qgh,False,train,IC50
15331,4hld,False,train,IC50
15332,4gfd,False,train,Ki
15333,4piq,False,train,IC50
15334,4pis,False,train,IC50
15335,4wx7,False,train,IC50
15336,4wx6,False,train,IC50
15337,4wx4,False,train,IC50
15338,5el9,False,train,Ki
15339,5elw,False,train,Ki
15340,5xup,False,train,Kd
15341,5wir,False,train,Kd
15342,4yih,False,train,Ki
15343,6g2n,False,train,Ki
15344,6pyb,False,test,IC50
15345,6pya,False,test,IC50
15346,1lhu,False,val,Kd
